path_id,meter_x,meter_y
0,0.7484,-0.06359999999999999
0,0.7484,-0.0624
0,0.7484,-0.0612
0,0.7484,-0.06
0,0.7496,-0.0588
0,0.7496,-0.0576
0,0.7496,-0.05639999999999999
0,0.7496,-0.05519999999999999
0,0.7496,-0.05399999999999999
0,0.7496,-0.05279999999999999
0,0.7496,-0.05159999999999999
0,0.7496,-0.05039999999999999
0,0.7496,-0.049199999999999994
0,0.7496,-0.047999999999999994
0,0.7496,-0.046799999999999994
0,0.7496,-0.045599999999999995
0,0.7496,-0.044399999999999995
0,0.7496,-0.043199999999999995
0,0.7496,-0.041999999999999996
0,0.7496,-0.040799999999999996
0,0.7484,-0.039599999999999996
0,0.7484,-0.0384
0,0.7484,-0.0372
0,0.7484,-0.036
0,0.7484,-0.0348
0,0.7484,-0.036
0,0.7484,-0.0372
0,0.7484,-0.0384
0,0.7484,-0.039599999999999996
0,0.7496,-0.040799999999999996
0,0.7496,-0.041999999999999996
0,0.7496,-0.043199999999999995
0,0.7496,-0.044399999999999995
0,0.7496,-0.045599999999999995
0,0.7496,-0.046799999999999994
0,0.7496,-0.047999999999999994
0,0.7496,-0.049199999999999994
0,0.7496,-0.05039999999999999
0,0.7496,-0.05159999999999999
0,0.7496,-0.05279999999999999
0,0.7496,-0.05399999999999999
0,0.7496,-0.05519999999999999
0,0.7496,-0.05639999999999999
0,0.7496,-0.0576
0,0.7496,-0.0588
0,0.7484,-0.06
0,0.7484,-0.0612
0,0.7484,-0.0624
1,0.7243999999999999,-0.0012
1,0.7232,0.0
1,0.7232,0.0012
1,0.7232,0.0024
1,0.7232,0.0036
1,0.7232,0.0048
1,0.7232,0.005999999999999999
1,0.7243999999999999,0.0072
1,0.7256,0.0084
1,0.7268,0.0096
1,0.728,0.0096
1,0.7292,0.010799999999999999
1,0.7303999999999999,0.010799999999999999
1,0.7316,0.010799999999999999
1,0.7328,0.010799999999999999
1,0.734,0.010799999999999999
1,0.7352,0.010799999999999999
1,0.7363999999999999,0.010799999999999999
1,0.7376,0.010799999999999999
1,0.7388,0.0096
1,0.74,0.0084
1,0.7412,0.0072
1,0.7424,0.005999999999999999
1,0.7424,0.0048
1,0.7424,0.0036
1,0.7424,0.0024
1,0.7436,0.0012
1,0.7424,0.0
1,0.7412,-0.0012
1,0.74,-0.0012
1,0.7388,-0.0024
1,0.7376,-0.0024
1,0.7363999999999999,-0.0024
1,0.7352,-0.0024
1,0.734,-0.0024
1,0.7328,-0.0024
1,0.7316,-0.0024
1,0.7303999999999999,-0.0024
1,0.7292,-0.0024
1,0.728,-0.0024
1,0.7268,-0.0024
1,0.7256,-0.0024
2,0.7232,0.0
2,0.7243999999999999,-0.0012
2,0.7256,-0.0024
2,0.7268,-0.0024
2,0.728,-0.0024
2,0.7292,-0.0024
2,0.7303999999999999,-0.0024
2,0.7316,-0.0024
2,0.7328,-0.0024
2,0.734,-0.0024
2,0.7352,-0.0024
2,0.7363999999999999,-0.0024
2,0.7376,-0.0024
2,0.7388,-0.0024
2,0.74,-0.0012
2,0.7412,-0.0012
2,0.7424,0.0
2,0.7436,0.0012
2,0.7424,0.0024
2,0.7424,0.0036
2,0.7424,0.0048
2,0.7424,0.005999999999999999
2,0.7412,0.0072
2,0.74,0.0084
2,0.7388,0.0096
2,0.7376,0.010799999999999999
2,0.7363999999999999,0.010799999999999999
2,0.7352,0.010799999999999999
2,0.734,0.010799999999999999
2,0.7328,0.010799999999999999
2,0.7316,0.010799999999999999
2,0.7303999999999999,0.010799999999999999
2,0.7292,0.010799999999999999
2,0.728,0.0096
2,0.7268,0.0096
2,0.7256,0.0084
2,0.7243999999999999,0.0072
2,0.7232,0.005999999999999999
2,0.7232,0.0048
2,0.7232,0.0036
2,0.7232,0.0024
2,0.7232,0.0012
3,0.6968,0.06599999999999999
3,0.6956,0.0672
3,0.6956,0.06839999999999999
3,0.6956,0.0696
3,0.6956,0.07079999999999999
3,0.6956,0.072
3,0.6968,0.07319999999999999
3,0.6968,0.0744
3,0.698,0.07559999999999999
3,0.6992,0.0768
3,0.7004,0.078
3,0.7016,0.07919999999999999
3,0.7028,0.07919999999999999
3,0.704,0.0804
3,0.7052,0.0804
3,0.7063999999999999,0.08159999999999999
3,0.7076,0.08159999999999999
3,0.7088,0.08159999999999999
3,0.71,0.08159999999999999
3,0.7111999999999999,0.08159999999999999
3,0.7123999999999999,0.0828
3,0.7136,0.0828
3,0.7148,0.0828
3,0.716,0.0828
3,0.7172,0.0828
3,0.7183999999999999,0.0828
3,0.7196,0.0828
3,0.7208,0.0828
3,0.722,0.0828
3,0.7232,0.0828
3,0.7243999999999999,0.0828
3,0.7256,0.0828
3,0.7268,0.0828
3,0.728,0.0828
3,0.7292,0.08159999999999999
3,0.7303999999999999,0.08159999999999999
3,0.7316,0.08159999999999999
3,0.7328,0.08159999999999999
3,0.734,0.08159999999999999
3,0.7352,0.0804
3,0.7363999999999999,0.0804
3,0.7376,0.0804
3,0.7388,0.07919999999999999
3,0.74,0.078
3,0.7412,0.0768
3,0.7424,0.07559999999999999
3,0.7436,0.0744
3,0.7436,0.07319999999999999
3,0.7436,0.072
3,0.7436,0.07079999999999999
3,0.7436,0.0696
3,0.7436,0.06839999999999999
3,0.7436,0.0672
3,0.7436,0.06599999999999999
3,0.7436,0.0648
3,0.7424,0.06359999999999999
3,0.7424,0.0624
3,0.7412,0.0612
3,0.74,0.06
3,0.7388,0.06
3,0.7376,0.0588
3,0.7363999999999999,0.0588
3,0.7352,0.0588
3,0.734,0.0576
3,0.7328,0.0576
3,0.7316,0.0576
3,0.7303999999999999,0.05639999999999999
3,0.7292,0.05639999999999999
3,0.728,0.05639999999999999
3,0.7268,0.05639999999999999
3,0.7256,0.05639999999999999
3,0.7243999999999999,0.05639999999999999
3,0.7232,0.05639999999999999
3,0.722,0.05639999999999999
3,0.7208,0.05639999999999999
3,0.7196,0.05639999999999999
3,0.7183999999999999,0.05639999999999999
3,0.7172,0.05639999999999999
3,0.716,0.05639999999999999
3,0.7148,0.05639999999999999
3,0.7136,0.05639999999999999
3,0.7123999999999999,0.05639999999999999
3,0.7111999999999999,0.05639999999999999
3,0.71,0.05639999999999999
3,0.7088,0.05639999999999999
3,0.7076,0.0576
3,0.7063999999999999,0.0576
3,0.7052,0.0576
3,0.704,0.0588
3,0.7028,0.0588
3,0.7016,0.06
3,0.7004,0.0612
3,0.6992,0.0624
3,0.698,0.06359999999999999
3,0.6968,0.0648
4,0.6968,0.0012
4,0.698,0.0
4,0.6992,-0.0012
4,0.7004,-0.0024
4,0.7016,-0.0024
4,0.7028,-0.0024
4,0.704,-0.0024
4,0.7052,-0.0024
4,0.7063999999999999,-0.0024
4,0.7076,-0.0024
4,0.7088,-0.0024
4,0.71,-0.0024
4,0.7111999999999999,-0.0024
4,0.7123999999999999,-0.0024
4,0.7136,-0.0012
4,0.7123999999999999,-0.0024
4,0.7111999999999999,-0.0024
4,0.71,-0.0024
4,0.7088,-0.0024
4,0.7076,-0.0024
4,0.7063999999999999,-0.0024
4,0.7052,-0.0024
4,0.704,-0.0024
4,0.7028,-0.0024
4,0.7016,-0.0024
4,0.7004,-0.0024
4,0.6992,-0.0012
4,0.698,0.0
4,0.6968,0.0012
4,0.698,0.0024
4,0.698,0.0036
4,0.698,0.0048
4,0.6992,0.005999999999999999
4,0.7004,0.0072
4,0.7016,0.0084
4,0.7028,0.0084
4,0.704,0.0096
4,0.7052,0.0096
4,0.7063999999999999,0.0096
4,0.7076,0.0096
4,0.7088,0.0084
4,0.71,0.0084
4,0.7111999999999999,0.0084
4,0.7123999999999999,0.0072
4,0.7136,0.005999999999999999
4,0.7148,0.0048
4,0.7136,0.0036
4,0.7148,0.0024
4,0.7136,0.0012
4,0.7148,0.0024
4,0.7136,0.0036
4,0.7148,0.0048
4,0.7136,0.005999999999999999
4,0.7123999999999999,0.0072
4,0.7111999999999999,0.0084
4,0.71,0.0084
4,0.7088,0.0084
4,0.7076,0.0096
4,0.7063999999999999,0.0096
4,0.7052,0.0096
4,0.704,0.0096
4,0.7028,0.0084
4,0.7016,0.0084
4,0.7004,0.0072
4,0.6992,0.005999999999999999
4,0.698,0.0048
4,0.698,0.0036
4,0.698,0.0024
5,0.6956,0.0672
5,0.6968,0.06599999999999999
5,0.6968,0.0648
5,0.698,0.06359999999999999
5,0.6992,0.0624
5,0.7004,0.0612
5,0.7016,0.06
5,0.7028,0.0588
5,0.704,0.0588
5,0.7052,0.0576
5,0.7063999999999999,0.0576
5,0.7076,0.0576
5,0.7088,0.05639999999999999
5,0.71,0.05639999999999999
5,0.7111999999999999,0.05639999999999999
5,0.7123999999999999,0.05639999999999999
5,0.7136,0.05639999999999999
5,0.7148,0.05639999999999999
5,0.716,0.05639999999999999
5,0.7172,0.05639999999999999
5,0.7183999999999999,0.05639999999999999
5,0.7196,0.05639999999999999
5,0.7208,0.05639999999999999
5,0.722,0.05639999999999999
5,0.7232,0.05639999999999999
5,0.7243999999999999,0.05639999999999999
5,0.7256,0.05639999999999999
5,0.7268,0.05639999999999999
5,0.728,0.05639999999999999
5,0.7292,0.05639999999999999
5,0.7303999999999999,0.05639999999999999
5,0.7316,0.0576
5,0.7328,0.0576
5,0.734,0.0576
5,0.7352,0.0588
5,0.7363999999999999,0.0588
5,0.7376,0.0588
5,0.7388,0.06
5,0.74,0.06
5,0.7412,0.0612
5,0.7424,0.0624
5,0.7424,0.06359999999999999
5,0.7436,0.0648
5,0.7436,0.06599999999999999
5,0.7436,0.0672
5,0.7436,0.06839999999999999
5,0.7436,0.0696
5,0.7436,0.07079999999999999
5,0.7436,0.072
5,0.7436,0.07319999999999999
5,0.7436,0.0744
5,0.7424,0.07559999999999999
5,0.7412,0.0768
5,0.74,0.078
5,0.7388,0.07919999999999999
5,0.7376,0.0804
5,0.7363999999999999,0.0804
5,0.7352,0.0804
5,0.734,0.08159999999999999
5,0.7328,0.08159999999999999
5,0.7316,0.08159999999999999
5,0.7303999999999999,0.08159999999999999
5,0.7292,0.08159999999999999
5,0.728,0.0828
5,0.7268,0.0828
5,0.7256,0.0828
5,0.7243999999999999,0.0828
5,0.7232,0.0828
5,0.722,0.0828
5,0.7208,0.0828
5,0.7196,0.0828
5,0.7183999999999999,0.0828
5,0.7172,0.0828
5,0.716,0.0828
5,0.7148,0.0828
5,0.7136,0.0828
5,0.7123999999999999,0.0828
5,0.7111999999999999,0.08159999999999999
5,0.71,0.08159999999999999
5,0.7088,0.08159999999999999
5,0.7076,0.08159999999999999
5,0.7063999999999999,0.08159999999999999
5,0.7052,0.0804
5,0.704,0.0804
5,0.7028,0.07919999999999999
5,0.7016,0.07919999999999999
5,0.7004,0.078
5,0.6992,0.0768
5,0.698,0.07559999999999999
5,0.6968,0.0744
5,0.6968,0.07319999999999999
5,0.6956,0.072
5,0.6956,0.07079999999999999
5,0.6956,0.0696
5,0.6956,0.06839999999999999
6,0.6908,0.06359999999999999
6,0.6896,0.0648
6,0.6896,0.06599999999999999
6,0.6896,0.0672
6,0.6896,0.06839999999999999
6,0.6896,0.0696
6,0.6896,0.07079999999999999
6,0.6896,0.072
6,0.6908,0.07319999999999999
6,0.6908,0.0744
6,0.6908,0.07559999999999999
6,0.6908,0.0768
6,0.6908,0.078
6,0.6908,0.07919999999999999
6,0.6908,0.0804
6,0.692,0.08159999999999999
6,0.692,0.0828
6,0.6932,0.08399999999999999
6,0.6932,0.0852
6,0.6944,0.08639999999999999
6,0.6956,0.0876
6,0.6956,0.08879999999999999
6,0.6968,0.09
6,0.698,0.09119999999999999
6,0.6992,0.0924
6,0.7004,0.09359999999999999
6,0.7016,0.09359999999999999
6,0.7028,0.0948
6,0.704,0.09599999999999999
6,0.7052,0.09599999999999999
6,0.7063999999999999,0.0972
6,0.7076,0.0972
6,0.7088,0.09839999999999999
6,0.71,0.09839999999999999
6,0.7111999999999999,0.0996
6,0.7123999999999999,0.0996
6,0.7136,0.0996
6,0.7148,0.0996
6,0.716,0.0996
6,0.7172,0.0996
6,0.7183999999999999,0.10079999999999999
6,0.7196,0.10079999999999999
6,0.7208,0.10079999999999999
6,0.722,0.0996
6,0.7232,0.0996
6,0.7243999999999999,0.0996
6,0.7256,0.0996
6,0.7268,0.0996
6,0.728,0.0996
6,0.7292,0.09839999999999999
6,0.7303999999999999,0.09839999999999999
6,0.7316,0.09839999999999999
6,0.7328,0.09839999999999999
6,0.734,0.0972
6,0.7352,0.0972
6,0.7363999999999999,0.09599999999999999
6,0.7376,0.0948
6,0.7388,0.0948
6,0.74,0.09359999999999999
6,0.7412,0.0924
6,0.7424,0.09119999999999999
6,0.7436,0.09
6,0.7448,0.08879999999999999
6,0.746,0.0876
6,0.746,0.08639999999999999
6,0.7472,0.0852
6,0.7472,0.08399999999999999
6,0.7484,0.0828
6,0.7484,0.08159999999999999
6,0.7484,0.0804
6,0.7496,0.07919999999999999
6,0.7496,0.078
6,0.7496,0.0768
6,0.7496,0.07559999999999999
6,0.7496,0.0744
6,0.7496,0.07319999999999999
6,0.7496,0.072
6,0.7496,0.07079999999999999
6,0.7496,0.0696
6,0.7496,0.06839999999999999
6,0.7496,0.0672
6,0.7496,0.06599999999999999
6,0.7496,0.0648
6,0.7496,0.06359999999999999
6,0.7496,0.0624
6,0.7496,0.0612
6,0.7496,0.06
6,0.7496,0.0588
6,0.7484,0.0576
6,0.7484,0.05639999999999999
6,0.7484,0.05519999999999999
6,0.7472,0.05399999999999999
6,0.7472,0.05279999999999999
6,0.746,0.05159999999999999
6,0.7448,0.05039999999999999
6,0.7436,0.049199999999999994
6,0.7436,0.047999999999999994
6,0.7424,0.046799999999999994
6,0.7412,0.046799999999999994
6,0.74,0.045599999999999995
6,0.7388,0.044399999999999995
6,0.7376,0.043199999999999995
6,0.7363999999999999,0.043199999999999995
6,0.7352,0.041999999999999996
6,0.734,0.041999999999999996
6,0.7328,0.041999999999999996
6,0.7316,0.040799999999999996
6,0.7303999999999999,0.040799999999999996
6,0.7292,0.039599999999999996
6,0.728,0.039599999999999996
6,0.7268,0.039599999999999996
6,0.7256,0.039599999999999996
6,0.7243999999999999,0.039599999999999996
6,0.7232,0.0384
6,0.722,0.0384
6,0.7208,0.0384
6,0.7196,0.0384
6,0.7183999999999999,0.0384
6,0.7172,0.0384
6,0.716,0.0384
6,0.7148,0.039599999999999996
6,0.7136,0.039599999999999996
6,0.7123999999999999,0.039599999999999996
6,0.7111999999999999,0.039599999999999996
6,0.71,0.039599999999999996
6,0.7088,0.040799999999999996
6,0.7076,0.040799999999999996
6,0.7063999999999999,0.041999999999999996
6,0.7052,0.041999999999999996
6,0.704,0.043199999999999995
6,0.7028,0.044399999999999995
6,0.7016,0.044399999999999995
6,0.7004,0.045599999999999995
6,0.6992,0.046799999999999994
6,0.698,0.047999999999999994
6,0.6968,0.049199999999999994
6,0.6956,0.05039999999999999
6,0.6956,0.05159999999999999
6,0.6944,0.05279999999999999
6,0.6932,0.05399999999999999
6,0.6932,0.05519999999999999
6,0.692,0.05639999999999999
6,0.692,0.0576
6,0.6908,0.0588
6,0.6908,0.06
6,0.6908,0.0612
6,0.6908,0.0624
7,0.6908,-0.023999999999999997
7,0.6908,-0.022799999999999997
7,0.6908,-0.021599999999999998
7,0.6908,-0.020399999999999998
7,0.6908,-0.0192
7,0.6908,-0.018
7,0.6908,-0.0168
7,0.6908,-0.0156
7,0.6908,-0.0144
7,0.6908,-0.013199999999999998
7,0.6908,-0.011999999999999999
7,0.6908,-0.010799999999999999
7,0.6908,-0.0096
7,0.6908,-0.0084
7,0.6908,-0.0072
7,0.6908,-0.005999999999999999
7,0.6908,-0.0048
7,0.6908,-0.0036
7,0.6908,-0.0024
7,0.6908,-0.0012
7,0.6908,0.0
7,0.6908,0.0012
7,0.6908,0.0024
7,0.6908,0.0036
7,0.6908,0.0048
7,0.6908,0.005999999999999999
7,0.6908,0.0072
7,0.6908,0.0084
7,0.6908,0.0096
7,0.6908,0.010799999999999999
7,0.6908,0.011999999999999999
7,0.6908,0.013199999999999998
7,0.692,0.0144
7,0.692,0.0156
7,0.6932,0.0168
7,0.6932,0.018
7,0.6944,0.0192
7,0.6956,0.020399999999999998
7,0.6968,0.021599999999999998
7,0.698,0.022799999999999997
7,0.6992,0.023999999999999997
7,0.7004,0.023999999999999997
7,0.7016,0.025199999999999997
7,0.7028,0.025199999999999997
7,0.704,0.026399999999999996
7,0.7052,0.026399999999999996
7,0.7063999999999999,0.026399999999999996
7,0.7076,0.025199999999999997
7,0.7088,0.025199999999999997
7,0.71,0.025199999999999997
7,0.7111999999999999,0.025199999999999997
7,0.7123999999999999,0.023999999999999997
7,0.7136,0.022799999999999997
7,0.7148,0.022799999999999997
7,0.716,0.021599999999999998
7,0.7172,0.020399999999999998
7,0.7183999999999999,0.020399999999999998
7,0.7196,0.020399999999999998
7,0.7208,0.021599999999999998
7,0.722,0.022799999999999997
7,0.7232,0.023999999999999997
7,0.7243999999999999,0.025199999999999997
7,0.7256,0.026399999999999996
7,0.7268,0.026399999999999996
7,0.728,0.027599999999999996
7,0.7292,0.027599999999999996
7,0.7303999999999999,0.0288
7,0.7316,0.0288
7,0.7328,0.0288
7,0.734,0.0288
7,0.7352,0.027599999999999996
7,0.7363999999999999,0.027599999999999996
7,0.7376,0.027599999999999996
7,0.7388,0.027599999999999996
7,0.74,0.026399999999999996
7,0.7412,0.026399999999999996
7,0.7424,0.025199999999999997
7,0.7436,0.023999999999999997
7,0.7448,0.022799999999999997
7,0.7448,0.021599999999999998
7,0.746,0.020399999999999998
7,0.746,0.0192
7,0.7472,0.018
7,0.7472,0.0168
7,0.7472,0.0156
7,0.7472,0.0144
7,0.7484,0.013199999999999998
7,0.7484,0.011999999999999999
7,0.7484,0.010799999999999999
7,0.7496,0.0096
7,0.7496,0.0084
7,0.7496,0.0072
7,0.7496,0.005999999999999999
7,0.7496,0.0048
7,0.7496,0.0036
7,0.7496,0.0024
7,0.7496,0.0012
7,0.7496,0.0
7,0.7496,-0.0012
7,0.7496,-0.0024
7,0.7496,-0.0036
7,0.7496,-0.0048
7,0.7496,-0.005999999999999999
7,0.7496,-0.0072
7,0.7496,-0.0084
7,0.7496,-0.0096
7,0.7496,-0.010799999999999999
7,0.7496,-0.011999999999999999
7,0.7496,-0.013199999999999998
7,0.7496,-0.0144
7,0.7496,-0.0156
7,0.7496,-0.0168
7,0.7496,-0.018
7,0.7484,-0.0192
7,0.7484,-0.020399999999999998
7,0.7484,-0.021599999999999998
7,0.7472,-0.022799999999999997
7,0.746,-0.022799999999999997
7,0.7448,-0.021599999999999998
7,0.7448,-0.020399999999999998
7,0.7436,-0.0192
7,0.7424,-0.0192
7,0.7412,-0.018
7,0.74,-0.018
7,0.7388,-0.018
7,0.7376,-0.018
7,0.7363999999999999,-0.018
7,0.7352,-0.018
7,0.734,-0.018
7,0.7328,-0.018
7,0.7316,-0.018
7,0.7303999999999999,-0.018
7,0.7292,-0.018
7,0.728,-0.018
7,0.7268,-0.018
7,0.7256,-0.018
7,0.7243999999999999,-0.018
7,0.7232,-0.018
7,0.722,-0.018
7,0.7208,-0.018
7,0.7196,-0.018
7,0.7183999999999999,-0.018
7,0.7172,-0.018
7,0.716,-0.018
7,0.7148,-0.0168
7,0.7136,-0.0168
7,0.7123999999999999,-0.018
7,0.7111999999999999,-0.0168
7,0.71,-0.018
7,0.7088,-0.018
7,0.7076,-0.018
7,0.7063999999999999,-0.018
7,0.7052,-0.018
7,0.704,-0.018
7,0.7028,-0.018
7,0.7016,-0.018
7,0.7004,-0.018
7,0.6992,-0.018
7,0.698,-0.0192
7,0.6968,-0.020399999999999998
7,0.6956,-0.021599999999999998
7,0.6944,-0.022799999999999997
7,0.6944,-0.023999999999999997
7,0.6944,-0.022799999999999997
7,0.6956,-0.021599999999999998
7,0.6968,-0.020399999999999998
7,0.698,-0.0192
7,0.6992,-0.018
7,0.7004,-0.018
7,0.7016,-0.018
7,0.7028,-0.018
7,0.704,-0.018
7,0.7052,-0.018
7,0.7063999999999999,-0.018
7,0.7076,-0.018
7,0.7088,-0.018
7,0.71,-0.018
7,0.7111999999999999,-0.0168
7,0.7123999999999999,-0.018
7,0.7136,-0.0168
7,0.7148,-0.0168
7,0.716,-0.018
7,0.7172,-0.018
7,0.7183999999999999,-0.018
7,0.7196,-0.018
7,0.7208,-0.018
7,0.722,-0.018
7,0.7232,-0.018
7,0.7243999999999999,-0.018
7,0.7256,-0.018
7,0.7268,-0.018
7,0.728,-0.018
7,0.7292,-0.018
7,0.7303999999999999,-0.018
7,0.7316,-0.018
7,0.7328,-0.018
7,0.734,-0.018
7,0.7352,-0.018
7,0.7363999999999999,-0.018
7,0.7376,-0.018
7,0.7388,-0.018
7,0.74,-0.018
7,0.7412,-0.018
7,0.7424,-0.0192
7,0.7436,-0.0192
7,0.7448,-0.020399999999999998
7,0.7448,-0.021599999999999998
7,0.746,-0.022799999999999997
7,0.7472,-0.022799999999999997
7,0.7484,-0.021599999999999998
7,0.7484,-0.020399999999999998
7,0.7484,-0.0192
7,0.7496,-0.018
7,0.7496,-0.0168
7,0.7496,-0.0156
7,0.7496,-0.0144
7,0.7496,-0.013199999999999998
7,0.7496,-0.011999999999999999
7,0.7496,-0.010799999999999999
7,0.7496,-0.0096
7,0.7496,-0.0084
7,0.7496,-0.0072
7,0.7496,-0.005999999999999999
7,0.7496,-0.0048
7,0.7496,-0.0036
7,0.7496,-0.0024
7,0.7496,-0.0012
7,0.7496,0.0
7,0.7496,0.0012
7,0.7496,0.0024
7,0.7496,0.0036
7,0.7496,0.0048
7,0.7496,0.005999999999999999
7,0.7496,0.0072
7,0.7496,0.0084
7,0.7496,0.0096
7,0.7484,0.010799999999999999
7,0.7484,0.011999999999999999
7,0.7484,0.013199999999999998
7,0.7472,0.0144
7,0.7472,0.0156
7,0.7472,0.0168
7,0.7472,0.018
7,0.746,0.0192
7,0.746,0.020399999999999998
7,0.7448,0.021599999999999998
7,0.7448,0.022799999999999997
7,0.7436,0.023999999999999997
7,0.7424,0.025199999999999997
7,0.7412,0.026399999999999996
7,0.74,0.026399999999999996
7,0.7388,0.027599999999999996
7,0.7376,0.027599999999999996
7,0.7363999999999999,0.027599999999999996
7,0.7352,0.027599999999999996
7,0.734,0.0288
7,0.7328,0.0288
7,0.7316,0.0288
7,0.7303999999999999,0.0288
7,0.7292,0.027599999999999996
7,0.728,0.027599999999999996
7,0.7268,0.026399999999999996
7,0.7256,0.026399999999999996
7,0.7243999999999999,0.025199999999999997
7,0.7232,0.023999999999999997
7,0.722,0.022799999999999997
7,0.7208,0.021599999999999998
7,0.7196,0.020399999999999998
7,0.7183999999999999,0.020399999999999998
